,STUB_1,STUB_2,name,sub_title,value,variable
3678,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4449.0,2019-01-11
3679,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4668.0,2019-01-18
3680,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4122.0,2019-01-25
3681,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4673.0,2019-02-01
3682,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3767.0,2019-02-08
3683,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4216.0,2019-02-15
3684,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4076.0,2019-02-22
3685,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4145.0,2019-03-01
3686,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3953.0,2019-03-08
3687,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4706.0,2019-03-15
3688,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4216.0,2019-03-22
3689,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4156.0,2019-03-29
3690,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3779.0,2019-04-05
3691,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3353.0,2019-04-12
3692,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3796.0,2019-04-19
3693,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4215.0,2019-04-26
3694,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3896.0,2019-05-03
3695,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4094.0,2019-05-10
3696,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3787.0,2019-05-17
3697,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4282.0,2019-05-24
3698,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3387.0,2019-05-31
3699,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4368.0,2019-06-07
3700,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4061.0,2019-06-14
3701,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3968.0,2019-06-21
3702,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3551.0,2019-07-05
3703,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3565.0,2019-07-12
3704,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4264.0,2019-07-19
3705,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3885.0,2019-07-26
3706,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3886.0,2019-08-02
3707,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3859.0,2019-08-09
3708,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3758.0,2019-08-16
3709,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4048.0,2019-08-23
3710,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4134.0,2019-08-30
3711,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3804.0,2019-09-06
3712,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3859.0,2019-09-13
3713,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3897.0,2019-09-20
3714,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3960.0,2019-09-27
3715,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4036.0,2019-10-04
3716,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4366.0,2019-10-11
3717,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4076.0,2019-10-18
3718,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4263.0,2019-10-25
3719,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4296.0,2019-11-01
3720,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4534.0,2019-11-08
3721,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4323.0,2019-11-15
3722,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4393.0,2019-11-22
3723,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3556.0,2019-11-29
3724,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3731.0,2019-12-06
3725,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4120.0,2019-12-13
3726,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4214.0,2019-12-20
3727,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3055.0,2019-12-27
3728,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3373.0,2020-01-03
3729,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3185.0,2020-01-10
3730,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4389.0,2020-01-17
3731,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3901.0,2020-01-24
3732,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4211.0,2020-01-31
3733,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3820.0,2020-02-07
3734,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3728.0,2020-02-14
3735,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4119.0,2020-02-21
3736,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3919.0,2020-02-28
3737,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4398.0,2020-03-06
3738,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4013.0,2020-03-13
3739,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3795.0,2020-03-20
3740,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3907.0,2020-03-27
3741,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3807.0,2020-04-03
3742,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,2757.0,2020-04-10
3743,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3128.0,2020-04-17
3744,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3164.0,2020-04-24
3745,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3129.0,2020-05-01
3746,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3818.0,2020-05-08
3747,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3668.0,2020-05-15
3748,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3266.0,2020-05-22
3749,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,2718.0,2020-05-29
3750,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3302.0,2020-06-05
3751,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3555.0,2020-06-12
3752,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3466.0,2020-06-19
3753,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3778.0,2020-06-26
3754,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3019.0,2020-07-03
3755,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3692.0,2020-07-10
3756,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3223.0,2020-07-17
3757,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3635.0,2020-07-24
3758,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3700.0,2020-07-31
3759,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3862.0,2020-08-07
3760,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3253.0,2020-08-14
3761,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3958.0,2020-08-21
3762,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3918.0,2020-08-28
3763,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3713.0,2020-09-04
3764,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,2809.0,2020-09-11
3765,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3959.0,2020-09-18
3766,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3655.0,2020-09-25
3767,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3868.0,2020-10-02
3768,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4175.0,2020-10-09
3769,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3588.0,2020-10-16
3770,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4240.0,2020-10-23
3771,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3762.0,2020-10-30
3772,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4054.0,2020-11-06
3773,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4225.0,2020-11-13
3774,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4175.0,2020-11-20
3775,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3789.0,2020-11-27
3776,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3389.0,2020-12-04
3777,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4002.0,2020-12-11
3778,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4174.0,2020-12-18
3779,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3594.0,2020-12-25
3780,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,2941.0,2021-01-01
3781,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3609.0,2021-01-08
3782,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3821.0,2021-01-15
3783,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4300.0,2021-01-22
3784,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4198.0,2021-01-29
3785,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4308.0,2021-02-05
3786,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4454.0,2021-02-12
3787,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3932.0,2021-02-19
3788,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3788.0,2021-02-26
3789,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4487.0,2021-03-05
3790,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4028.0,2021-03-12
3791,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3592.0,2021-03-19
3792,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4113.0,2021-03-26
3793,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3664.0,2021-04-02
3794,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4128.0,2021-04-09
3795,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3854.0,2021-04-16
3796,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4330.0,2021-04-23
3797,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4125.0,2021-04-30
3798,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3968.0,2021-05-07
3799,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4058.0,2021-05-14
3800,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4461.0,2021-05-21
3801,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3813.0,2021-05-28
3802,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3413.0,2021-06-04
3803,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4336.0,2021-06-11
3804,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3947.0,2021-06-18
3805,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4170.0,2021-06-25
3806,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3840.0,2021-07-02
3807,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3164.0,2021-07-09
3808,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3925.0,2021-07-16
3809,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4356.0,2021-07-23
3810,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3618.0,2021-07-30
3811,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3734.0,2021-08-06
3812,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4323.0,2021-08-13
3813,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4104.0,2021-08-20
3814,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4390.0,2021-08-27
3815,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3685.0,2021-09-03
3816,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3795.0,2021-09-10
3817,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4424.0,2021-09-17
3818,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3973.0,2021-09-24
3819,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4365.0,2021-10-01
3820,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3932.0,2021-10-08
3821,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4278.0,2021-10-15
3822,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3869.0,2021-10-22
3823,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3686.0,2021-10-29
3824,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4280.0,2021-11-05
3825,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4350.0,2021-11-12
3826,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4391.0,2021-11-19
3827,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4209.0,2021-11-26
3828,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3578.0,2021-12-03
3829,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4896.0,2021-12-10
3830,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3822.0,2021-12-17
3831,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4051.0,2021-12-24
3832,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3739.0,2021-12-31
3833,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3749.0,2022-01-07
3834,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4556.0,2022-01-14
3835,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4754.0,2022-01-21
3836,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4669.0,2022-01-28
3837,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4296.0,2022-02-04
3838,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4321.0,2022-02-11
3839,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4233.0,2022-02-18
3840,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4450.0,2022-02-25
3841,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4587.0,2022-03-04
3842,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3704.0,2022-03-11
3843,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4516.0,2022-03-18
3844,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3804.0,2022-03-25
3845,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3647.0,2022-04-01
3846,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3484.0,2022-04-08
3847,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3822.0,2022-04-15
3848,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3834.0,2022-04-22
3849,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3956.0,2022-04-29
3850,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3777.0,2022-05-06
3851,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3816.0,2022-05-13
3852,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3867.0,2022-05-20
3853,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3969.0,2022-05-27
3854,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3650.0,2022-06-03
3855,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3619.0,2022-06-10
3856,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3862.0,2022-06-17
3857,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3568.0,2022-06-24
3858,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4382.0,2022-07-01
3859,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3368.0,2022-07-08
3860,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3697.0,2022-07-15
3861,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3750.0,2022-07-22
